id_periodico,titulo_periodico,quantidade_volumes,edicao_mais_recente,url_submissao,url_instrucoes,data_obtencao_informacao
ce,Cerâmica,105 números,"2023, Volume: 69, Número: 391",https://mc04.manuscriptcentral.com/ce-scielo,https://www.scielo.br/journal/ce/about/,2024-04-07
cebape,Cadernos EBAPE.BR,86 números,"2024, Volume: 22, Número: 1",http://mc04.manuscriptcentral.com/cebape-scielo,https://www.scielo.br/journal/cebape/about/,2024-04-07
cenf,Cogitare Enfermagem,4 números,"2024, Volume: 29",https://revistas.ufpr.br/cogitare/login/,https://www.scielo.br/journal/cenf/about/,2024-04-07
cerne,CERNE,47 números,"2023, Volume: 29",http://cerne.ufla.br/ojs/index.php/CERNE,https://www.scielo.br/journal/cerne/about/,2024-04-07
cflo,Ciência Florestal,96 números,"2024, Volume: 34, Número: 1",http://periodicos.ufsm.br/index.php/cienciaflorestal/index,https://www.scielo.br/journal/cflo/about/,2024-04-07
cgpc,Cadernos Gestão Pública e Cidadania,2 números,"2024, Volume: 29",https://periodicos.fgv.br/cgpc/about/submissions,https://www.scielo.br/journal/cgpc/about/,2024-04-07
ciedu,Ciência & Educação (Bauru),72 números,"2024, Volume: 30",http://mc04.manuscriptcentral.com/ciedu-scielo,https://www.scielo.br/journal/ciedu/about/,2024-04-07
cint,Contexto Internacional,56 números,"2023, Volume: 45, Número: 3",http://mc04.manuscriptcentral.com/cint-scielo,https://www.scielo.br/journal/cint/about/,2024-04-07
civitas,Civitas - Revista de Ciências Sociais,37 números,"2023, Volume: 23",http://revistaseletronicas.pucrs.br/ojs/index.php/civitas/index,https://www.scielo.br/journal/civitas/about/,2024-04-07
clin,Clinics,139 números,"2024, Volume: 79",https://www.editorialmanager.com/clinics,https://www.scielo.br/journal/clin/about/,2024-04-07
cm,Cadernos Metrópole,30 números,"2024, Volume: 26, Número: 59",http://revistas.pucsp.br/index.php/metropole/index,https://www.scielo.br/journal/cm/about/,2024-04-07
cniet,Cadernos Nietzsche,31 números,"2023, Volume: 44, Número: 3",https://periodicos.unifesp.br/index.php/cniet,https://www.scielo.br/journal/cniet/about/,2024-04-07
codas,CoDAS,69 números,"2024, Volume: 36, Número: 3",http://mc04.manuscriptcentral.com/codas-scielo,https://www.scielo.br/journal/codas/about/,2024-04-07
coluna,Coluna/Columna,61 números,"2024, Volume: 23, Número: 1",http://submission.scielo.br/index.php/coluna/login,https://www.scielo.br/journal/coluna/about/,2024-04-07
cp,Cadernos de Pesquisa,77 números,"2024, Volume: 54",http://publicacoes.fcc.org.br/ojs/index.php/cp,https://www.scielo.br/journal/cp/about/,2024-04-07
cpa,Cadernos Pagu,53 números,"2023, Número: 69",http://submission.scielo.br/index.php/cpa/login,https://www.scielo.br/journal/cpa/about/,2024-04-07
cr,Ciência Rural,272 números,"2024, Volume: 54, Número: 8",http://mc04.manuscriptcentral.com/cr-scielo,https://www.scielo.br/journal/cr/about/,2024-04-07
csc,Ciência & Saúde Coletiva,213 números,"2024, Volume: 29, Número: 3",http://mc04.manuscriptcentral.com/csc-scielo,https://www.scielo.br/journal/csc/about/,2024-04-07
csp,Cadernos de Saúde Pública,313 números,"2024, Volume: 40, Número: 3",http://cadernos.ensp.fiocruz.br/csp/index.php,https://www.scielo.br/journal/csp/about/,2024-04-07
ct,Cadernos de Tradução,20 números,"2023, Volume: 43",http://periodicos.ufsc.br/index.php/traducao/login/signIn,https://www.scielo.br/journal/ct/about/,2024-04-07
dados,Dados,112 números,"2024, Volume: 67, Número: 4",http://mc04.manuscriptcentral.com/dados-scielo,https://www.scielo.br/journal/dados/about/,2024-04-07
delta,DELTA: Documentação de Estudos em Lingüística Teórica e Aplicada,71 números,"2023, Volume: 39, Número: 4",http://revistas.pucsp.br/index.php/delta/index,https://www.scielo.br/journal/delta/about/,2024-04-07
dilemas,Dilemas: Revista de Estudos de Conflito e Controle Social,12 números,"2024, Volume: 17, Número: 1",https://revistas.ufrj.br/index.php/dilemas/about/submissions#onlineSubmissions,https://www.scielo.br/journal/dilemas/about/,2024-04-07
dn,Dementia & Neuropsychologia,65 números,"2023, Volume: 17",http://mc04.manuscriptcentral.com/dn-scielo,https://www.scielo.br/journal/dn/about/,2024-04-07
dpjo,Dental Press Journal of Orthodontics,85 números,"2024, Volume: 29, Número: 1",http://mc04.manuscriptcentral.com/dpjo-scielo,https://www.scielo.br/journal/dpjo/about/,2024-04-07
ea,Estudos Avançados,109 números,"2023, Volume: 37, Número: 109",http://submission.scielo.br/index.php/ea/login,https://www.scielo.br/journal/ea/about/,2024-04-07
eagri,Engenharia Agrícola,105 números,"2024, Volume: 44",http://mc04.manuscriptcentral.com/eagri-scielo,https://www.scielo.br/journal/eagri/about/,2024-04-07
ean,Escola Anna Nery,71 números,"2024, Volume: 28",http://mc04.manuscriptcentral.com/ean-scielo,https://www.scielo.br/journal/ean/about/,2024-04-07
eb,Encontros Bibli,1 números,"2023, Volume: 28",https://periodicos.ufsc.br/index.php/eb/submissao,https://www.scielo.br/journal/eb/about/,2024-04-07
ecos,Economia e Sociedade,52 números,"2024, Volume: 33, Número: 1",http://submission.scielo.br/index.php/ecos/login,https://www.scielo.br/journal/ecos/about/,2024-04-07
